remote,exam_total,l10q1,l10q2,l10q3t,l10q4t,l10q5t,l10q6,l10q7,l11q2,l11q3,l12q1c,l12q2c,l12q3c,l12q5,l12q6,l12q7,l12q8,l13q2c,l13q3c,l13q4c,l14q1,l14q2,l14q3c,l14q4c,l14q5c,l15q1,l15q2,l15q3c,l15q4c,l15q5c,l16q1c,l16q2c,l16q3c,l16q4,l16q5,l17q1,l17q2,l17q3c,l17q4c,l17q5c,l18q1,l18q2,l18q3,l18q4,l18q5c,l18q6c,l18q7c,l19q1,l19q2,l19q3,l19q4,l2q1,l2q2,l2q3,l2q4,l2q5c,l2q6c,l2q7c,l20q1c,l20q2c,l20q3c,l21q1c,l21q2c,l21q3c,l22q1,l22q2,l22q3c,l22q4c,l22q5c,l22q6,l22q7,l23q1,l23q2,l23q3c,l23q4c,l23q5c,l24q1c,l24q2c,l24q3c,l24q4,l24q5,l25q1c,l25q2c,l25q3c,l26q1,l26q2,l26q3c,l26q4c,l26q5c,l26q7,l26q8,l27q1,l27q2,l27q3c,l27q4c,l27q5c,l3q1,l3q2,l3q3t,l3q4t,l3q5t,l3q6,l3q7,l30q1,l30q2,l30q3,l30q4,l30q5,l30q6,l31q1c,l31q2c,l31q3c,l31q4,l31q5,l32q2c,l32q3c,l32q4c,l33q1c,l33q2c,l33q3c,l33q4,l33q5,l33q6c,l33q7c,l33q8c,l33q9,l33q10,l34q1c,l34q2c,l34q3c,l4q1,l4q2,l4q3c,l4q4c,l4q5c,l4q6,l4q7,l4q8,l4q9,l5q1,l5q2,l5q3,l5q4,l5q5,l5q6,l5q7c,l5q8c,l5q9c,l6q1t,l6q2t,l6q3t,l6q4,l6q5,l7q2p,l7q3p,l7q4p,l7q5,l7q6,l7q7,l7q8,l7q9,l7q10,l7q11,l7q12,l8q1t,l8q2t,l8q3t,l8q4,l8q5,l8q6,l8q7,l8q8,l8q9,l9q1c,l9q2c,l9q3c
#1264D2A4,80.75,5,5,3,3,1,1,1,3,3,1,1,3,3,3,3,1,2,3,1,4,4,3,3,4,2,1,2,2,1,2,2,4,5,5,5,3,5,5,4,2,2,1,1,1,2,1,2,2,3,5,5,4,4,4,1,NA,3,3,3,3,2,2,3,3,3,4,4,2,1,1,3,3,4,4,4,3,3,1,1,1,4,4,2,4,4,3,3,5,5,4,2,2,2,2,3,3,3,2,2,3,2,2,4,4,3,3,4,4,2,2,1,1,3,5,5,3,3,4,3,1,1,1,1,2,1,1,2,2,2,2,2,3,3,3,1,1,4,4,3,3,1,1,1,1,5,5,4,1,1,2,1,1,4,4,2,1,1,2,2,1,1,2,2,5,1,5,2,2,3,3,2,2,1,3,1
#16E7D928,30.5,5,5,3,3,1,1,1,3,3,3,3,3,2,3,1,1,2,3,3,4,NA,2,3,4,2,1,2,2,2,NA,NA,NA,NA,NA,2,2,4,4,5,NA,NA,3,3,2,1,1,3,NA,3,2,4,NA,NA,NA,2,2,3,NA,NA,NA,4,2,3,4,3,1,4,3,3,2,3,3,4,4,3,1,2,1,1,1,NA,NA,NA,4,4,3,3,4,4,4,2,2,2,3,3,2,NA,2,2,3,3,3,NA,NA,2,3,2,2,NA,NA,NA,NA,NA,5,5,5,3,4,3,2,NA,3,1,2,4,1,NA,NA,NA,2,2,3,3,3,1,1,4,4,3,3,1,1,1,1,1,NA,4,4,1,4,4,2,1,1,3,2,1,1,1,1,2,4,2,1,1,4,2,2,4,2,3,2,1,3,2
#16EF32CB,56,5,5,4,4,1,3,3,3,3,1,1,3,2,3,1,2,2,2,1,1,1,3,3,4,2,1,4,2,3,4,4,2,4,4,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,4,4,4,4,1,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,4,3,3,1,4,4,2,2,1,3,4,3,3,5,4,4,2,2,4,4,3,3,3,2,2,3,2,2,4,4,2,3,1,1,2,2,2,3,2,5,5,5,2,2,3,1,1,2,2,2,2,2,2,2,3,2,2,3,5,3,1,1,1,1,3,3,1,1,4,4,1,1,4,5,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,5,2,2,1,3,2,2,3,3,1
#16F243A7,39,3,5,4,3,1,3,1,4,3,1,1,3,5,3,1,NA,1,3,1,1,1,5,4,4,1,1,2,2,2,3,3,5,1,5,4,5,4,3,5,3,3,2,1,1,4,1,2,2,3,2,4,4,4,4,1,NA,3,2,2,3,2,2,4,2,3,4,4,3,1,NA,3,3,4,4,3,2,3,1,3,1,2,4,3,2,2,3,4,5,2,4,2,3,2,2,1,3,3,2,NA,3,1,1,4,4,1,5,1,1,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,3,3,3,1,1,1,1,1,2,1,1,1,4,1,NA,4,2,1,2,1,1,1,4,2,1,NA,2,NA,1,1,4,2,1,1,3,4,2,1,1,2,NA,NA,NA,NA
#17781877,41,1,5,3,3,3,1,3,3,3,1,1,3,5,3,2,1,3,3,1,4,1,4,3,4,4,1,1,2,3,NA,NA,NA,NA,NA,5,5,3,4,4,3,3,3,3,1,4,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,2,3,5,4,3,1,1,3,3,4,4,4,3,3,1,1,1,4,4,2,3,4,1,3,5,1,3,NA,NA,NA,NA,NA,3,NA,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,2,5,3,3,1,1,4,4,2,2,1,1,1,NA,1,NA,5,5,NA,2,2,NA,1,1,3,1,NA,1,NA,2,1,2,2,1,NA,3,2,2,3,3,2,2,3,3,3
#19D25299,91,5,5,4,4,1,3,3,3,3,1,1,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,2,4,5,5,NA,NA,NA,NA,NA,3,3,1,2,2,2,1,3,3,5,5,4,NA,3,3,2,2,3,2,2,3,NA,NA,NA,3,3,4,4,2,4,4,NA,NA,NA,NA,NA,3,3,1,1,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,2,2,5,5,4,3,3,2,2,3,2,2,4,4,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,1,1,2,2,1,2,1,1,4,1,5,5,4,1,1,2,1,1,1,4,2,1,1,2,2,1,1,2,2,1,1,5,2,2,1,1,2,2,4,4,3
#1E2EC4F4,41,5,5,2,2,4,3,3,1,3,1,1,2,2,2,1,2,2,1,2,1,1,2,3,4,4,4,2,4,5,1,1,1,5,5,4,4,2,3,2,3,3,3,3,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,3,2,2,3,3,3,2,3,4,4,4,3,3,3,3,4,3,3,1,NA,1,4,4,2,4,4,3,3,5,1,1,2,2,5,5,4,NA,4,2,2,2,3,3,2,2,1,1,2,4,2,2,1,3,3,5,5,1,4,4,3,2,1,4,1,2,1,2,2,5,4,2,2,3,3,3,2,2,1,1,2,3,3,3,1,1,3,5,4,2,2,2,1,1,4,4,2,2,1,2,2,1,1,2,2,NA,1,5,2,2,4,3,2,2,3,3,3
#221C0739,45,5,5,3,3,1,1,1,4,4,3,1,3,3,3,1,1,2,3,3,1,1,3,3,4,2,1,2,2,4,2,2,2,2,5,5,5,3,5,4,3,3,2,2,1,1,3,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,4,1,1,2,4,3,4,4,3,3,3,4,3,3,3,1,1,1,4,4,2,4,5,5,3,4,4,4,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,5,5,3,3,4,4,2,2,1,3,3,NA,NA,NA,2,3,3,2,1,3,1,2,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,4,1,1,5,1,1,1,2,1,1,1,4,3,1,1,2,2,2,1,2,2,1,1,5,2,2,1,1,1,2,2,2,3
#259E44FF,87,5,5,3,3,2,1,1,3,3,1,1,3,3,3,1,1,3,3,1,1,1,3,3,4,3,1,2,2,1,4,2,4,5,5,5,3,5,5,4,3,3,1,1,2,2,1,2,2,1,5,4,4,4,4,1,1,3,3,3,3,2,2,3,3,3,4,4,2,1,1,3,3,4,4,4,3,3,1,1,1,4,4,2,4,4,3,3,5,2,4,2,2,2,2,3,3,3,2,2,3,2,2,4,4,3,3,4,4,2,2,1,1,3,5,5,5,3,4,3,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,1,1,4,4,2,2,1,1,1,1,5,5,4,1,1,2,1,1,4,4,2,1,1,2,2,1,1,2,2,2,1,5,2,2,1,1,1,1,3,3,1
#31A1B222,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,4,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,1,NA,3,NA,NA,NA,NA,NA,NA,3,3,4,4,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,1,1,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
